content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
"Yep, Another App to plug up my phone. This app hasn't been updated in a yr. So why are you telling me I need to update when you haven't.",3,21,newest,com.sec.android.app.sbrowser,browsers,Negative,"yep, anoth app plug phone. app updat yr. tell need updat haven't.",129,0.26612264,0.3347031,0.12727733,0.23464347,INTERFACE,normal
This app needs a lot of Improvements. Doesn't shows when the Person is online or offline. This feature is a must. Sometimes it doesn't notifies the message even though my data remains on and then sender says the their message was on single tick. Overall very nice interface but just needs some 1 or 2 updates to add some interesting features.,2,0,most_relevant,org.thoughtcrime.securesms,communication,Positive,app need lot improvements. show person onlin offline. featur must. sometim notifi messag even though data remain sender say singl tick. overal nice interfac   updat add interest features.,299,0.29845995,0.6110268,0.16038384,0.07580835,INTERFACE,normal
its a great app i had started using this app n its really an app that will make your business and receiving payment easy ..only one issue that if the developers ll add a option of receiving payment through credit card also dat will make the app a complete package for business..thankyou developers to creat such a awesome app..,5,166,most_relevant,com.bharatpe.app,payment,Positive,great app start use n realli make busi receiv payment easi ..on one issu develop add option credit card also dat complet packag business..thankyou creat awesom app..,257,0.34456703,0.5571682,0.13593467,0.10807592,INTERFACE,normal
"Viber message notifications are stealing sound from music playing app (Spotify). Every time I get a message, music gets quiet. I hate it",2,5,newest,com.viber.voip,communication,Negative,"viber messag notif steal sound music play app (spotify). everi time get message, get quiet. hate",128,0.38981298,0.33481842,0.08907254,0.1963666,CONTENT,normal
विश्वास.....,4,0,newest,in.org.npci.upiapp,payment,Neutral,विश्वास.....,12,0.46949112,0.11848853,0.05929878,0.38087118,CONTENT,normal
It's a nice app that you can download any video you like,5,0,newest,com.opera.mini.native,browsers,Positive,nice app download video like,52,0.28926644,0.10525557,0.03531481,0.5432636,CONTENT,normal
Who shares files on Bluetooth ??? This is totally bullshit,3,0,most_relevant,com.htc.filemanager,filemanager,Negative,share file bluetooth ??? total bullshit,58,0.36231542,0.16943096,0.0835151,0.34565908,CONTENT,normal
Does everything you need without issue,5,0,newest,org.thoughtcrime.securesms,communication,Neutral,everyth need without issu,38,0.22016723,0.070821084,0.052896544,0.6150712,CONTENT,normal
No comment,3,0,newest,com.sec.android.app.sbrowser,browsers,Neutral,comment,10,0.16276734,0.02861906,0.046887588,0.76086885,CONTENT,normal
"Well..... everything is fine but, I am unable to download my prepaid bills from the application.... kindly do something.",3,0,newest,com.myairtelapp,payment,Negative,"well..... everyth fine but, unabl download prepaid bill application.... kind something.",120,0.44373918,0.42075494,0.21884874,0.09095075,CONTENT,normal
Nice App 👍,5,12,newest,com.turkcell.bip,communication,Positive,nice app 👍,10,0.22851755,0.09140509,0.03939157,0.65521234,CONTENT,normal
Good but could be better,3,0,newest,com.myairtelapp,payment,Positive,good could better,24,0.13965225,0.035201866,0.039623756,0.8152533,CONTENT,normal
good,5,0,newest,jp.naver.line.android,communication,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Can't even use subtitles anymore.pls fix it asap,3,0,newest,com.kmplayer,videoplayer,Negative,can't even use subtitl anymore.pl fix asap,48,0.22286436,0.36948547,0.15298986,0.21998379,INTERFACE,normal
Quiz bot did not show my result in group,4,0,newest,org.telegram.messenger,communication,Negative,quiz bot show result group,40,0.36536035,0.0914549,0.032728557,0.5766724,CONTENT,normal
"Hello, and thanks for designing Such a wonderful app, the overall performance is pretty satisfying 😉. i love it. i love the fact that dark mode is integrated into it🤗. But i have in issue with it☹️, the dark mode isn't stable, after toggling on the dark mode it works instantly but after closing file manager and opening it again dark mode goes off while The toggle is on. I just have to keep applying dark mode each time i launch file manager. Pls fix this, its annoying and stressful😠. Thanks.",4,109,most_relevant,com.transsion.filemanagerx,filemanager,Positive,"hello, thank design wonder app, overal perform pretti satisfi 😉. love it. fact dark mode integr it🤗. issu it☹️, stable, toggl work instant close file manag open goe toggl on. keep appli time launch manager. pls fix this, annoy stressful😠. thanks.",399,0.28556,0.57871926,0.1283858,0.10403473,INTERFACE,normal
I can't open it ... on my bq Aquaris X5 .... keeps force close,3,1,newest,com.gretech.gomplayerko,videoplayer,Negative,can't open ... bq aquari  .... keep forc close,62,0.3549841,0.25455895,0.158793,0.21498826,CONTENT,normal
I like it because if there ls no data on your device you can still make use of it so I rate it 3 star,3,0,most_relevant,com.opera.mini.native,browsers,Positive,like ls data devic still make use rate  star,93,0.30148387,0.19664696,0.11846019,0.28205866,CONTENT,normal
This application is very good but there are many issues with UPI transaction. Many times server problem!,3,2,most_relevant,com.freecharge.android,payment,Negative,applic good mani issu upi transaction. mani time server problem!,104,0.34474313,0.39431283,0.11548635,0.1642638,INTERFACE,normal
op,2,0,newest,com.android.chrome,browsers,Neutral,op,2,0.21445262,0.0212602,0.025544338,0.826801,CONTENT,normal
Before the last update it is not making this much Defecaltes. But know it make many issues. Because my payment is sucks for 2 days and so many transaction are failed. But in other hand it useful too.Because the some transactions that done is very fast. When the transaction that suck are make other problems too. So i thinks that you guys are going to solve this problems know take place how much fast as possible. Because expect this two problems this app is good.So you guys have to solve this,1,342,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Neutral,last updat make much defecaltes. know make mani issues. payment suck  day transact failed. hand use too.becaus transact done fast. suck problem too. think guy go solv take place fast possible. expect two app good.so,348,0.29316545,0.5656371,0.18331875,0.07761154,INTERFACE,normal
"Main problem I have that it doesn't play video in alphabetically arranged title list. Whenever we switch to recent apps list, it rotates the recents view into upside-down. Which is unnecessary.",3,0,most_relevant,com.kmplayer,videoplayer,Negative,"main problem play video alphabet arrang titl list. whenev switch recent app list, rotat recent view upside-down. unnecessary.",190,0.2745089,0.78231245,0.0999649,0.058163013,INTERFACE,normal
"App is good but there is one thing, it displays all folders whether it has video file or not. It is annoying to see long list of files and to find the relevant one. Or you can make sure we can customize which folder to display and which to not. Rest is best. Wish you luck.",4,5,most_relevant,org.courville.nova,videoplayer,Positive,"app good one thing, display folder whether video file not. annoy see long list file find relev one. make sure custom folder display rest best. wish luck.",229,0.3234148,0.75827295,0.08330465,0.055425834,INTERFACE,normal
Superb,4,0,newest,com.phonepe.app,payment,Positive,superb,6,0.19235498,0.018119596,0.023125349,0.82399035,CONTENT,normal
encryption not available,2,1,most_relevant,com.htc.filemanager,filemanager,Negative,encrypt avail,24,0.4210777,0.21909761,0.06424854,0.24918161,CONTENT,normal
